,Date,Vegetable_Name,Units,Market_Price,Retail_Price_low,Retail_Price_high,Average_Retail_Price,Shoping_Mall_Price_low,Shoping_Mall_Price_high,Average_Shoping_Mall_Price,year,month
17676,2022-11-08,Onion Green,1kg,38,44,48,46.0,46,63,54.5,2022,11
17677,2022-11-09,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,11
17678,2022-11-10,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,11
17679,2022-11-11,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,11
17680,2022-11-12,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,11
17681,2022-11-13,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,11
17682,2022-11-14,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,11
17683,2022-11-15,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,11
17684,2022-11-16,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,11
17685,2022-11-17,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,11
17686,2022-11-18,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2022,11
17687,2022-11-19,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2022,11
17688,2022-11-20,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2022,11
17689,2022-11-21,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2022,11
17690,2022-11-22,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2022,11
17691,2022-11-23,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2022,11
17692,2022-11-24,Onion Green,1kg,35,40,44,42.0,42,58,50.0,2022,11
17693,2022-11-25,Onion Green,1kg,35,40,44,42.0,42,58,50.0,2022,11
17694,2022-11-26,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2022,11
17695,2022-11-27,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2022,11
17696,2022-11-28,Onion Green,1kg,36,41,46,43.5,43,59,51.0,2022,11
17697,2022-11-29,Onion Green,1kg,36,41,46,43.5,43,59,51.0,2022,11
17698,2022-11-30,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,11
17699,2022-12-01,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17700,2022-12-02,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17701,2022-12-03,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17702,2022-12-04,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17703,2022-12-05,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17704,2022-12-06,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17705,2022-12-07,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17706,2022-12-08,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17707,2022-12-09,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17708,2022-12-10,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,12
17709,2022-12-11,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,12
17710,2022-12-12,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,12
17711,2022-12-13,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,12
17712,2022-12-14,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17713,2022-12-15,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17714,2022-12-16,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17715,2022-12-17,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17716,2022-12-18,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17717,2022-12-19,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17718,2022-12-20,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17719,2022-12-21,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17720,2022-12-22,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17721,2022-12-23,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2022,12
17722,2022-12-24,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,12
17723,2022-12-25,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,12
17724,2022-12-26,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2022,12
17725,2022-12-27,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17726,2022-12-28,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2022,12
17727,2022-12-29,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2022,12
17728,2022-12-30,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2022,12
17729,2022-12-31,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2022,12
17730,2023-01-01,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2023,1
17731,2023-01-02,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,1
17732,2023-01-03,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,1
17733,2023-01-04,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,1
17734,2023-01-05,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,1
17735,2023-01-06,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,1
17736,2023-01-07,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,1
17737,2023-01-08,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,1
17738,2023-01-09,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,1
17739,2023-01-10,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,1
17740,2023-01-11,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,1
17741,2023-01-12,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,1
17742,2023-01-13,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,1
17743,2023-01-14,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,1
17744,2023-01-15,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,1
17745,2023-01-16,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,1
17746,2023-01-17,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,1
17747,2023-01-18,Onion Green,1kg,43,49,55,52.0,52,71,61.5,2023,1
17748,2023-01-19,Onion Green,1kg,43,49,55,52.0,52,71,61.5,2023,1
17749,2023-01-20,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,1
17750,2023-01-21,Onion Green,1kg,43,49,55,52.0,52,71,61.5,2023,1
17751,2023-01-22,Onion Green,1kg,43,49,55,52.0,52,71,61.5,2023,1
17752,2023-01-23,Onion Green,1kg,43,49,55,52.0,52,71,61.5,2023,1
17753,2023-01-24,Onion Green,1kg,43,49,55,52.0,52,71,61.5,2023,1
17754,2023-01-25,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,1
17755,2023-01-26,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,1
17756,2023-01-27,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,1
17757,2023-01-28,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,1
17758,2023-01-29,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,1
17759,2023-01-30,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,1
17760,2023-01-31,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,1
17761,2023-02-01,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,2
17762,2023-02-02,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,2
17763,2023-02-03,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,2
17764,2023-02-04,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,2
17765,2023-02-05,Onion Green,1kg,37,43,47,45.0,44,61,52.5,2023,2
17766,2023-02-06,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,2
17767,2023-02-07,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,2
17768,2023-02-08,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,2
17769,2023-02-09,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,2
17770,2023-02-10,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,2
17771,2023-02-11,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,2
17772,2023-02-12,Onion Green,1kg,35,40,44,42.0,42,58,50.0,2023,2
17773,2023-02-13,Onion Green,1kg,35,40,44,42.0,42,58,50.0,2023,2
17774,2023-02-14,Onion Green,1kg,35,40,44,42.0,42,58,50.0,2023,2
17775,2023-02-15,Onion Green,1kg,35,40,44,42.0,42,58,50.0,2023,2
17776,2023-02-16,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,2
17777,2023-02-17,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,2
17778,2023-02-18,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,2
17779,2023-02-19,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,2
17780,2023-02-20,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,2
17781,2023-02-21,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,2
17782,2023-02-22,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,2
17783,2023-02-23,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,2
17784,2023-02-24,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,2
17785,2023-02-25,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,2
17786,2023-02-26,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,2
17787,2023-02-27,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,2
17788,2023-02-28,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,2
17789,2023-03-01,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,3
17790,2023-03-02,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,3
17791,2023-03-03,Onion Green,1kg,39,45,50,47.5,47,64,55.5,2023,3
17792,2023-03-04,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,3
17793,2023-03-05,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,3
17794,2023-03-06,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,3
17795,2023-03-07,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,3
17796,2023-03-08,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,3
17797,2023-03-09,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,3
17798,2023-03-10,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17799,2023-03-11,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17800,2023-03-12,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17801,2023-03-13,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17802,2023-03-14,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,3
17803,2023-03-15,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,3
17804,2023-03-16,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,3
17805,2023-03-17,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17806,2023-03-18,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17807,2023-03-19,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17808,2023-03-20,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17809,2023-03-21,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17810,2023-03-22,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17811,2023-03-23,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,3
17812,2023-03-24,Onion Green,1kg,38,44,48,46.0,46,63,54.5,2023,3
17813,2023-03-25,Onion Green,1kg,38,44,48,46.0,46,63,54.5,2023,3
17814,2023-03-26,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,3
17815,2023-03-27,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,3
17816,2023-03-28,Onion Green,1kg,45,52,57,54.5,54,74,64.0,2023,3
17817,2023-03-29,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,3
17818,2023-03-30,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,3
17819,2023-03-31,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,3
17820,2023-04-01,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,4
17821,2023-04-02,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,4
17822,2023-04-03,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,4
17823,2023-04-04,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,4
17824,2023-04-05,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,4
17825,2023-04-06,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,4
17826,2023-04-07,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,4
17827,2023-04-08,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,4
17828,2023-04-09,Onion Green,1kg,44,51,56,53.5,53,73,63.0,2023,4
17829,2023-04-10,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,4
17830,2023-04-11,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,4
17831,2023-04-12,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,4
17832,2023-04-13,Onion Green,1kg,46,53,58,55.5,55,76,65.5,2023,4
17833,2023-04-14,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2023,4
17834,2023-04-15,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2023,4
17835,2023-04-16,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2023,4
17836,2023-04-17,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2023,4
17837,2023-04-18,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17838,2023-04-19,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17839,2023-04-20,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17840,2023-04-21,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17841,2023-04-22,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17842,2023-04-23,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17843,2023-04-24,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17844,2023-04-25,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17845,2023-04-26,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17846,2023-04-27,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17847,2023-04-28,Onion Green,1kg,42,48,53,50.5,50,69,59.5,2023,4
17848,2023-04-29,Onion Green,1kg,43,49,55,52.0,52,71,61.5,2023,4
17849,2023-04-30,Onion Green,1kg,43,49,55,52.0,52,71,61.5,2023,4
17850,2023-05-01,Onion Green,1kg,43,49,55,52.0,52,71,61.5,2023,5
17851,2023-05-02,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,5
17852,2023-05-03,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,5
17853,2023-05-04,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,5
17854,2023-05-05,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,5
17855,2023-05-06,Onion Green,1kg,40,46,51,48.5,48,66,57.0,2023,5
17856,2023-05-07,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2023,5
17857,2023-05-08,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2023,5
17858,2023-05-09,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2023,5
17859,2023-05-10,Onion Green,1kg,41,47,52,49.5,49,68,58.5,2023,5
17860,2022-01-26,Green Peas,1kg,55,63,70,66.5,66,91,78.5,2022,1
17861,2022-01-27,Green Peas,1kg,55,63,70,66.5,66,91,78.5,2022,1
17862,2022-01-28,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,1
17863,2022-01-29,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,1
17864,2022-01-30,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,1
17865,2022-01-31,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,1
17866,2022-02-01,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,2
17867,2022-02-02,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,2
17868,2022-02-03,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,2
17869,2022-02-04,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,2
17870,2022-02-05,Green Peas,1kg,56,64,71,67.5,67,92,79.5,2022,2
17871,2022-02-06,Green Peas,1kg,56,64,71,67.5,67,92,79.5,2022,2
17872,2022-02-07,Green Peas,1kg,56,64,71,67.5,67,92,79.5,2022,2
17873,2022-02-08,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,2
17874,2022-02-09,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,2
17875,2022-02-10,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,2
17876,2022-02-11,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,2
17877,2022-02-12,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,2
17878,2022-02-13,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,2
17879,2022-02-14,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,2
17880,2022-02-15,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,2
17881,2022-02-16,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,2
17882,2022-02-17,Green Peas,1kg,55,63,70,66.5,66,91,78.5,2022,2
17883,2022-02-18,Green Peas,1kg,55,63,70,66.5,66,91,78.5,2022,2
17884,2022-02-19,Green Peas,1kg,55,63,70,66.5,66,91,78.5,2022,2
17885,2022-02-20,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,2
17886,2022-02-21,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,2
17887,2022-02-22,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,2
17888,2022-02-23,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,2
17889,2022-02-24,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,2
17890,2022-02-25,Green Peas,1kg,51,59,65,62.0,61,84,72.5,2022,2
17891,2022-02-26,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,2
17892,2022-02-27,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,2
17893,2022-02-28,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,2
17894,2022-03-01,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,3
17895,2022-03-02,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,3
17896,2022-03-03,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,3
17897,2022-03-04,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,3
17898,2022-03-05,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,3
17899,2022-03-06,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,3
17900,2022-03-07,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,3
17901,2022-03-08,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,3
17902,2022-03-09,Green Peas,1kg,53,61,67,64.0,64,87,75.5,2022,3
17903,2022-03-10,Green Peas,1kg,53,61,67,64.0,64,87,75.5,2022,3
17904,2022-03-11,Green Peas,1kg,53,61,67,64.0,64,87,75.5,2022,3
17905,2022-03-12,Green Peas,1kg,53,61,67,64.0,64,87,75.5,2022,3
17906,2022-03-13,Green Peas,1kg,53,61,67,64.0,64,87,75.5,2022,3
17907,2022-03-14,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,3
17908,2022-03-15,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,3
17909,2022-03-16,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,3
17910,2022-03-17,Green Peas,1kg,52,60,66,63.0,62,86,74.0,2022,3
17911,2022-03-18,Green Peas,1kg,52,60,66,63.0,62,86,74.0,2022,3
17912,2022-03-19,Green Peas,1kg,52,60,66,63.0,62,86,74.0,2022,3
17913,2022-03-20,Green Peas,1kg,53,61,67,64.0,64,87,75.5,2022,3
17914,2022-03-21,Green Peas,1kg,53,61,67,64.0,64,87,75.5,2022,3
17915,2022-03-22,Green Peas,1kg,46,53,58,55.5,55,76,65.5,2022,3
17916,2022-03-23,Green Peas,1kg,46,53,58,55.5,55,76,65.5,2022,3
17917,2022-03-24,Green Peas,1kg,46,53,58,55.5,55,76,65.5,2022,3
17918,2022-03-25,Green Peas,1kg,44,51,56,53.5,53,73,63.0,2022,3
17919,2022-03-26,Green Peas,1kg,44,51,56,53.5,53,73,63.0,2022,3
17920,2022-03-27,Green Peas,1kg,44,51,56,53.5,53,73,63.0,2022,3
17921,2022-03-28,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,3
17922,2022-03-29,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,3
17923,2022-03-30,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,3
17924,2022-03-31,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,3
17925,2022-04-01,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17926,2022-04-02,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17927,2022-04-03,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17928,2022-04-04,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,4
17929,2022-04-05,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,4
17930,2022-04-06,Green Peas,1kg,45,52,57,54.5,54,74,64.0,2022,4
17931,2022-04-07,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17932,2022-04-08,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17933,2022-04-09,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17934,2022-04-10,Green Peas,1kg,44,51,56,53.5,53,73,63.0,2022,4
17935,2022-04-11,Green Peas,1kg,44,51,56,53.5,53,73,63.0,2022,4
17936,2022-04-12,Green Peas,1kg,44,51,56,53.5,53,73,63.0,2022,4
17937,2022-04-13,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17938,2022-04-14,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17939,2022-04-15,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17940,2022-04-16,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,4
17941,2022-04-17,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,4
17942,2022-04-18,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,4
17943,2022-04-19,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,4
17944,2022-04-20,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,4
17945,2022-04-21,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,4
17946,2022-04-22,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,4
17947,2022-04-23,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,4
17948,2022-04-24,Green Peas,1kg,44,51,56,53.5,53,73,63.0,2022,4
17949,2022-04-25,Green Peas,1kg,44,51,56,53.5,53,73,63.0,2022,4
17950,2022-04-26,Green Peas,1kg,44,51,56,53.5,53,73,63.0,2022,4
17951,2022-04-27,Green Peas,1kg,46,53,58,55.5,55,76,65.5,2022,4
17952,2022-04-28,Green Peas,1kg,46,53,58,55.5,55,76,65.5,2022,4
17953,2022-04-29,Green Peas,1kg,46,53,58,55.5,55,76,65.5,2022,4
17954,2022-04-30,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,4
17955,2022-05-01,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,5
17956,2022-05-02,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,5
17957,2022-05-03,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,5
17958,2022-05-04,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,5
17959,2022-05-05,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,5
17960,2022-05-06,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,5
17961,2022-05-07,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,5
17962,2022-05-08,Green Peas,1kg,46,53,58,55.5,55,76,65.5,2022,5
17963,2022-05-09,Green Peas,1kg,46,53,58,55.5,55,76,65.5,2022,5
17964,2022-05-10,Green Peas,1kg,46,53,58,55.5,55,76,65.5,2022,5
17965,2022-05-11,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,5
17966,2022-05-12,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,5
17967,2022-05-13,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,5
17968,2022-05-14,Green Peas,1kg,49,56,62,59.0,59,81,70.0,2022,5
17969,2022-05-15,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,5
17970,2022-05-16,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,5
17971,2022-05-17,Green Peas,1kg,48,55,61,58.0,58,79,68.5,2022,5
17972,2022-05-18,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,5
17973,2022-05-19,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,5
17974,2022-05-20,Green Peas,1kg,47,54,60,57.0,56,78,67.0,2022,5
17975,2022-05-21,Green Peas,1kg,87,100,110,105.0,104,144,124.0,2022,5
17976,2022-05-22,Green Peas,1kg,87,100,110,105.0,104,144,124.0,2022,5
17977,2022-05-23,Green Peas,1kg,87,100,110,105.0,104,144,124.0,2022,5
17978,2022-05-24,Green Peas,1kg,87,100,110,105.0,104,144,124.0,2022,5
17979,2022-05-25,Green Peas,1kg,86,99,109,104.0,103,142,122.5,2022,5
17980,2022-05-26,Green Peas,1kg,86,99,109,104.0,103,142,122.5,2022,5
17981,2022-05-27,Green Peas,1kg,86,99,109,104.0,103,142,122.5,2022,5
17982,2022-05-28,Green Peas,1kg,92,106,117,111.5,110,152,131.0,2022,5
17983,2022-05-29,Green Peas,1kg,92,106,117,111.5,110,152,131.0,2022,5
17984,2022-05-30,Green Peas,1kg,92,106,117,111.5,110,152,131.0,2022,5
17985,2022-05-31,Green Peas,1kg,92,106,117,111.5,110,152,131.0,2022,5
17986,2022-06-01,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17987,2022-06-02,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17988,2022-06-03,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17989,2022-06-04,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17990,2022-06-05,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17991,2022-06-06,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17992,2022-06-07,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17993,2022-06-08,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17994,2022-06-09,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17995,2022-06-10,Green Peas,1kg,82,94,104,99.0,98,135,116.5,2022,6
17996,2022-06-11,Green Peas,1kg,90,104,114,109.0,108,149,128.5,2022,6
17997,2022-06-12,Green Peas,1kg,90,104,114,109.0,108,149,128.5,2022,6
17998,2022-06-13,Green Peas,1kg,90,104,114,109.0,108,149,128.5,2022,6
